============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:35:44 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   scadv10_cln65gp_hvt_tt_1p0v_25c 1.0
                          physical_cells 
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            
        Gate         Instances     Area                   Library              
-------------------------------------------------------------------------------
A2DFFQNX1MA10TH              1        8.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQX0P5MA10TH          3176    27948.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQX1MA10TH              75      660.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQX2MA10TH               3       27.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQX4MA10TH               1       11.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2SDFFQX0P5MA10TH            1       10.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDFX1MA10TH             11767    98842.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDFX1P4MA10TH              17      163.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDFX2MA10TH              1738    16684.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDHX1MA10TH               814     4232.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDHX1P4MA10TH             782     5004.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDHX2MA10TH               248     1587.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X0P7MA10TH               4        9.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X11MA10TH                3       38.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X1MA10TH             18961    45506.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X1P4MA10TH              88      246.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
