============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:37:07 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage       Dynamic         Total     
             Instance               Cells  Power(nW)     Power(nW)      Power(nW)   
------------------------------------------------------------------------------------
axis_accelerator_asic              428149 6964584.610 1712719897.715 1719684482.324 
  CONV_ENGINE                      351432 5603768.679 1358818752.247 1364422520.926 
    ENGINE                         335273 5364446.682 1207178614.351 1212543061.033 
      Ca[0].Ga[0..SSING_ELEMENT       508    8416.858    1837204.351    1845621.209 
        MUL                           267    5889.633    1152103.606    1157993.240 
        ACC                           209    2106.060     552399.905     554505.966 
          REG                          25     416.748     186957.224     187373.972 
            RC_CG_HIER_INST88           1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       508    8255.891    1703382.547    1711638.438 
        MUL                           265    5645.794    1110662.683    1116308.477 
        ACC                           213    2175.618     491631.350     493806.968 
          REG                          25     400.302     164168.114     164568.416 
            RC_CG_HIER_INST51           1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       502    8251.246    1807096.065    1815347.311 
        MUL                           262    5696.853    1122348.386    1128045.238 
        ACC                           209    2123.725     553110.315     555234.040 
          REG                          25     416.748     187097.688     187514.436 
            RC_CG_HIER_INST21           1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       493    8236.324    1738613.205    1746849.529 
        MUL                           267    5968.323    1207466.444    1213434.767 
        ACC                           209    2097.080     481875.326     483972.406 
          REG                          25     387.569     164012.109     164399.678 
            RC_CG_HIER_INST16           1      11.676       9151.022       9162.698 
      Ca[0].Ga[0..SSING_ELEMENT       508    8230.657    1703363.292    1711593.948 
        MUL                           265    5654.313    1097243.989    1102898.302 
        ACC                           213    2151.675     502131.591     504283.265 
          REG                          25     402.145     164146.799     164548.944 
            RC_CG_HIER_INST87           1      11.677       9145.893       9157.570 
      Ca[0].Ga[0..SSING_ELEMENT       509    8224.541    1478575.020    1486799.561 
        MUL                           268    5644.591     856563.028     862207.619 
        ACC                           212    2136.240     511781.189     513917.429 
          REG                          25     411.262     170605.414     171016.677 
            RC_CG_HIER_INST85           1      11.676       9104.360       9116.035 
      Ca[0].Ga[0..SSING_ELEMENT       508    8224.312    1693310.520    1701534.833 
        MUL                           265    5616.827    1084039.864    1089656.691 
        ACC                           213    2178.499     505713.169     507891.668 
          REG                          25     402.145     164094.631     164496.776 
            RC_CG_HIER_INST54           1      11.677       9145.893       9157.570 
      Ca[0].Ga[0..SSING_ELEMENT       507    8206.974    1757253.580    1765460.554 
        MUL                           264    5575.335    1139385.565    1144960.900 
        ACC                           213    2203.087     511277.878     513480.964 
          REG                          25     402.564     166282.228     166684.792 
            RC_CG_HIER_INST53           1      11.676       9102.699       9114.375 
      Ca[0].Ga[0..SSING_ELEMENT       516    8179.830    1706369.123    1714548.953 
        MUL                           271    5568.439    1112081.797    1117650.236 
        ACC                           215    2161.104     490209.325     492370.429 
          REG                          25     381.201     162007.560     162388.762 
            RC_CG_HIER_INST68           1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       492    8174.079    1738444.066    1746618.145 
        MUL                           266    5944.656    1212828.092    1218772.748 
        ACC                           209    2058.501     476344.588     478403.089 
          REG                          25     381.195     163188.431     163569.626 
            RC_CG_HIER_INST83           1      11.676       9151.022       9162.698 
      Ca[0].Ga[0..SSING_ELEMENT       495    8159.511    1607314.149    1615473.660 
        MUL                           256    5620.525    1051431.084    1057051.610 
        ACC                           213    2112.726     460033.818     462146.544 
          REG                          25     385.879     156876.722     157262.601 
            RC_CG_HIER_INST85           1      11.676       9109.464       9121.140 
      Ca[0].Ga[0..SSING_ELEMENT       496    8148.880    1855607.754    1863756.633 
        MUL                           255    5568.875    1200436.486    1206005.361 
        ACC                           209    2161.241     536538.072     538699.314 
          REG                          25     378.654     175528.992     175907.646 
            RC_CG_HIER_INST110          1      11.677       9132.964       9144.641 
      Ca[0].Ga[0..SSING_ELEMENT       492    8141.117    1762082.621    1770223.738 
        MUL                           251    5604.855    1149217.562    1154822.417 
        ACC                           209    2148.946     506032.008     508180.954 
          REG                          25     384.173     168738.490     169122.664 
            RC_CG_HIER_INST112          1      11.676       9122.988       9134.663 
      Ca[0].Ga[0..SSING_ELEMENT       508    8134.729    1696818.300    1704953.030 
        MUL                           265    5557.192    1107813.993    1113371.185 
        ACC                           213    2154.575     489383.574     491538.149 
          REG                          25     393.935     163401.230     163795.166 
            RC_CG_HIER_INST17           1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       498    8124.480    1663023.015    1671147.495 
        MUL                           256    5545.080    1026393.551    1031938.631 
        ACC                           216    2178.963     527804.377     529983.340 
          REG                          25     390.539     171844.703     172235.242 
            RC_CG_HIER_INST86           1      11.676       9100.764       9112.439 
      Ca[0].Ga[0..SSING_ELEMENT       511    8103.497    1697103.046    1705206.542 
        MUL                           269    5534.341    1110904.172    1116438.513 
        ACC                           213    2134.641     486634.539     488769.180 
          REG                          25     381.201     161972.486     162353.687 
            RC_CG_HIER_INST84           1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       509    8101.651    1743378.505    1751480.155 
        MUL                           267    5525.509    1135741.552    1141267.061 
        ACC                           212    2151.891     500582.772     502734.663 
          REG                          25     402.564     166141.758     166544.322 
            RC_CG_HIER_INST86           1      11.676       9102.699       9114.375 
      Ca[0].Ga[0..SSING_ELEMENT       496    8099.677    1758756.365    1766856.041 
        MUL                           255    5599.019    1149835.958    1155434.977 
        ACC                           209    2115.892     502636.123     504752.015 
          REG                          25     384.173     168737.844     169122.018 
            RC_CG_HIER_INST13           1      11.676       9122.988       9134.663 
      Ca[0].Ga[0..SSING_ELEMENT       491    8090.785    1656929.018    1665019.803 
        MUL                           248    5417.270    1036845.378    1042262.647 
        ACC                           210    2236.163     509329.494     511565.657 
          REG                          25     381.926     167211.817     167593.743 
            RC_CG_HIER_INST82           1      11.676       9109.071       9120.747 
      Ca[0].Ga[0..SSING_ELEMENT       506    8081.985    1459178.273    1467260.258 
        MUL                           264    5508.101     835682.392     841190.493 
        ACC                           212    2149.259     513198.376     515347.635 
          REG                          25     391.917     168413.321     168805.239 
            RC_CG_HIER_INST52           1      11.676       9104.360       9116.035 
      Ca[0].Ga[0..SSING_ELEMENT       516    8072.948    1476512.844    1484585.791 
        MUL                           271    5472.991     842202.651     847675.641 
        ACC                           215    2159.093     519450.991     521610.085 
          REG                          25     385.469     167885.759     168271.228 
            RC_CG_HIER_INST69           1      11.676       9104.360       9116.035 
      Ca[0].Ga[0..SSING_ELEMENT       487    8067.258    1709134.286    1717201.543 
        MUL                           262    5812.455    1182141.901    1187954.356 
        ACC                           208    2056.877     466783.563     468840.440 
          REG                          25     387.569     163906.745     164294.314 
            RC_CG_HIER_INST67           1      11.676       9151.022       9162.698 
      Ca[0].Ga[0..SSING_ELEMENT       486    8065.993    1785266.833    1793332.826 
        MUL                           257    5575.155    1093086.743    1098661.898 
        ACC                           203    2073.321     562606.286     564679.607 
          REG                          25     397.827     188652.382     189050.208 
            RC_CG_HIER_INST87           1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       493    8060.447    1910906.504    1918966.950 
        MUL                           252    5547.149    1187095.132    1192642.281 
