============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 04 2021  12:18:33 am
  Module:                 axis_conv_engine
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                     Module                        Cell Count  Cell Area   Net Area   Total Area 
---------------------------------------------------------------------------------------------------------------------------------------
axis_conv_engine                                                                              61924 177411.478 121742.085   299153.562 
  ENGINE                             conv_engine_ZERO0                                        47673 127987.196  70361.440   198348.636 
    Cm[0].Gm[0].Um[13].Mm[13].MUL    multiplier_raw_195                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_195               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[12].MUL    multiplier_raw_194                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_194               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[11].MUL    multiplier_raw_193                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_193               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[10].MUL    multiplier_raw_192                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_192               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[9].MUL     multiplier_raw_191                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_191               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[8].MUL     multiplier_raw_190                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_190               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[7].MUL     multiplier_raw_189                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_189               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[6].MUL     multiplier_raw_188                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_188               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[5].MUL     multiplier_raw_187                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_187               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[4].MUL     multiplier_raw_186                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_186               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[3].MUL     multiplier_raw_185                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_185               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[2].MUL     multiplier_raw_184                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_184               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[1].MUL     multiplier_raw_183                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_183               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[13].Mm[0].MUL     multiplier_raw_182                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_182               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[13].MUL    multiplier_raw_181                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_181               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[12].MUL    multiplier_raw_180                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_180               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[11].MUL    multiplier_raw_179                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_179               16     76.205      0.000       76.205 
