============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  07:45:12 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     
     Gate      Instances     Area           Library       
----------------------------------------------------------
AN2D2BWP              16      19.757    tcbn45gsbwpbc0d88 
AN2D8BWP               1       3.528    tcbn45gsbwpbc0d88 
AN2XD1BWP           3319    3512.830    tcbn45gsbwpbc0d88 
AN3D2BWP               3       4.234    tcbn45gsbwpbc0d88 
AN3D8BWP               1       4.234    tcbn45gsbwpbc0d88 
AN3XD1BWP            113     139.532    tcbn45gsbwpbc0d88 
AN4D1BWP              13      18.346    tcbn45gsbwpbc0d88 
AO211D1BWP             9      12.701    tcbn45gsbwpbc0d88 
AO21D0BWP              1       1.235    tcbn45gsbwpbc0d88 
AO21D1BWP            277     342.040    tcbn45gsbwpbc0d88 
AO221D1BWP           695    1348.578    tcbn45gsbwpbc0d88 
AO222D1BWP           883    1869.134    tcbn45gsbwpbc0d88 
AO22D0BWP            456     723.946    tcbn45gsbwpbc0d88 
AO22D1BWP           1987    3154.561    tcbn45gsbwpbc0d88 
AO31D1BWP              3       4.234    tcbn45gsbwpbc0d88 
AO32D1BWP              1       1.940    tcbn45gsbwpbc0d88 
AO33D1BWP             28      54.331    tcbn45gsbwpbc0d88 
AOI211D1BWP            4       4.939    tcbn45gsbwpbc0d88 
AOI211XD0BWP          16      19.757    tcbn45gsbwpbc0d88 
AOI21D1BWP            80      84.672    tcbn45gsbwpbc0d88 
AOI221D1BWP         1868    2965.637    tcbn45gsbwpbc0d88 
AOI222D1BWP          337     653.915    tcbn45gsbwpbc0d88 
AOI22D1BWP          1012    1249.618    tcbn45gsbwpbc0d88 
AOI31D1BWP             1       1.235    tcbn45gsbwpbc0d88 
AOI32D1BWP             3       4.234    tcbn45gsbwpbc0d88 
AOI33D1BWP             1       1.764    tcbn45gsbwpbc0d88 
BUFFD0BWP            442     311.875    tcbn45gsbwpbc0d88 
BUFFD16BWP            59     301.820    tcbn45gsbwpbc0d88 
BUFFD1BWP              2       1.411    tcbn45gsbwpbc0d88 
BUFFD2BWP           7166    7584.494    tcbn45gsbwpbc0d88 
BUFFD3BWP            209     258.073    tcbn45gsbwpbc0d88 
BUFFD4BWP             84     133.358    tcbn45gsbwpbc0d88 
BUFFD6BWP              7      14.818    tcbn45gsbwpbc0d88 
BUFFD8BWP              8      22.579    tcbn45gsbwpbc0d88 
CKAN2D1BWP          1435    1518.804    tcbn45gsbwpbc0d88 
CKAN2D8BWP            11      29.106    tcbn45gsbwpbc0d88 
CKBD0BWP              33      23.285    tcbn45gsbwpbc0d88 
CKBD12BWP             14      51.862    tcbn45gsbwpbc0d88 
CKBD1BWP            1342     946.915    tcbn45gsbwpbc0d88 
CKBD2BWP            1644    1740.010    tcbn45gsbwpbc0d88 
CKBD4BWP              68     107.957    tcbn45gsbwpbc0d88 
CKBD6BWP             214     452.995    tcbn45gsbwpbc0d88 
CKLNQD1BWP           325    1089.270    tcbn45gsbwpbc0d88 
CKMUX2D0BWP           12      21.168    tcbn45gsbwpbc0d88 
CKMUX2D1BWP        10095   17807.580    tcbn45gsbwpbc0d88 
CKND0BWP              10       5.292    tcbn45gsbwpbc0d88 
CKND12BWP             69     206.917    tcbn45gsbwpbc0d88 
CKND16BWP              6      23.285    tcbn45gsbwpbc0d88 
CKND1BWP            1631     863.125    tcbn45gsbwpbc0d88 
CKND2BWP              22      15.523    tcbn45gsbwpbc0d88 
CKND2D0BWP             1       0.706    tcbn45gsbwpbc0d88 
CKND2D1BWP          1052     742.291    tcbn45gsbwpbc0d88 
CKND2D8BWP             8      31.046    tcbn45gsbwpbc0d88 
CKND3BWP              10      10.584    tcbn45gsbwpbc0d88 
CKND4BWP               9      11.113    tcbn45gsbwpbc0d88 
CKND6BWP              27      42.865    tcbn45gsbwpbc0d88 
CKND8BWP              22      46.570    tcbn45gsbwpbc0d88 
CKXOR2D1BWP         3108    5482.512    tcbn45gsbwpbc0d88 
CMPE42D1BWP         5098   44065.073    tcbn45gsbwpbc0d88 
DCCKBD12BWP           58     429.710    tcbn45gsbwpbc0d88 
DCCKBD4BWP           315    1000.188    tcbn45gsbwpbc0d88 
DCCKBD8BWP           116     654.797    tcbn45gsbwpbc0d88 
DCCKND16BWP          104     807.206    tcbn45gsbwpbc0d88 
DCCKND4BWP            19      46.922    tcbn45gsbwpbc0d88 
DCCKND8BWP            10      42.336    tcbn45gsbwpbc0d88 
DEL025D1BWP          243     214.326    tcbn45gsbwpbc0d88 
DFCND1BWP             61     279.770    tcbn45gsbwpbc0d88 
DFCNQD1BWP          6477   26278.484    tcbn45gsbwpbc0d88 
DFD1BWP              761    2953.289    tcbn45gsbwpbc0d88 
DFD2BWP                3      13.230    tcbn45gsbwpbc0d88 
DFD4BWP                4      21.168    tcbn45gsbwpbc0d88 
DFKCNQD1BWP         2881   11180.585    tcbn45gsbwpbc0d88 
DFKCNQD2BWP            2       8.114    tcbn45gsbwpbc0d88 
DFKCSND4BWP            1       6.350    tcbn45gsbwpbc0d88 
DFKSND1BWP             1       4.586    tcbn45gsbwpbc0d88 
DFKSND2BWP             2      10.231    tcbn45gsbwpbc0d88 
DFKSND4BWP             1       5.998    tcbn45gsbwpbc0d88 
DFQD1BWP           28813  101652.264    tcbn45gsbwpbc0d88 
DFQD2BWP              62     240.610    tcbn45gsbwpbc0d88 
DFQD4BWP              74     313.286    tcbn45gsbwpbc0d88 
DFSNQD1BWP            10      42.336    tcbn45gsbwpbc0d88 
DFSNQD4BWP             1       4.939    tcbn45gsbwpbc0d88 
DFXQD1BWP             15      71.442    tcbn45gsbwpbc0d88 
EDFCNQD1BWP           27     152.410    tcbn45gsbwpbc0d88 
EDFD1BWP               1       5.116    tcbn45gsbwpbc0d88 
EDFQD1BWP             46     219.089    tcbn45gsbwpbc0d88 
FA1D0BWP           12941   57069.810    tcbn45gsbwpbc0d88 
FCICIND1BWP          158     362.326    tcbn45gsbwpbc0d88 
HA1D0BWP            1984    5949.619    tcbn45gsbwpbc0d88 
IAO21D0BWP             1       1.235    tcbn45gsbwpbc0d88 
IAO21D1BWP            15      18.522    tcbn45gsbwpbc0d88 
IIND4D1BWP             1       1.940    tcbn45gsbwpbc0d88 
IINR4D0BWP             2       3.881    tcbn45gsbwpbc0d88 
IND2D1BWP            118     124.891    tcbn45gsbwpbc0d88 
IND2D4BWP              2       5.645    tcbn45gsbwpbc0d88 
IND3D1BWP             20      24.696    tcbn45gsbwpbc0d88 
IND4D1BWP             33      46.570    tcbn45gsbwpbc0d88 
INR2D1BWP            332     351.389    tcbn45gsbwpbc0d88 
INR2D2BWP              1       1.411    tcbn45gsbwpbc0d88 
INR2XD0BWP          6728    7120.915    tcbn45gsbwpbc0d88 
INR2XD2BWP             2       4.586    tcbn45gsbwpbc0d88 
INR3D0BWP             45      55.566    tcbn45gsbwpbc0d88 
INR4D0BWP              6       9.526    tcbn45gsbwpbc0d88 
INVD12BWP            103     308.876    tcbn45gsbwpbc0d88 
INVD16BWP            353    1369.922    tcbn45gsbwpbc0d88 
INVD1BWP            3789    2005.139    tcbn45gsbwpbc0d88 
INVD2BWP              17      11.995    tcbn45gsbwpbc0d88 
INVD3BWP               8       8.467    tcbn45gsbwpbc0d88 
INVD4BWP             536     661.853    tcbn45gsbwpbc0d88 
INVD6BWP               6       9.526    tcbn45gsbwpbc0d88 
INVD8BWP              16      33.869    tcbn45gsbwpbc0d88 
IOA21D0BWP             1       1.235    tcbn45gsbwpbc0d88 
IOA21D1BWP           190     234.612    tcbn45gsbwpbc0d88 
IOA22D2BWP             1       2.117    tcbn45gsbwpbc0d88 
MAOI222D0BWP         158     222.970    tcbn45gsbwpbc0d88 
MAOI222D1BWP        1096    1546.675    tcbn45gsbwpbc0d88 
MAOI22D0BWP           10      14.112    tcbn45gsbwpbc0d88 
MOAI22D0BWP         1727    2437.142    tcbn45gsbwpbc0d88 
MUX2D1BWP           4931    8698.284    tcbn45gsbwpbc0d88 
MUX2ND0BWP           584     824.141    tcbn45gsbwpbc0d88 
MUX2ND1BWP            29      66.503    tcbn45gsbwpbc0d88 
ND2D1BWP             715     504.504    tcbn45gsbwpbc0d88 
ND2D4BWP               2       4.234    tcbn45gsbwpbc0d88 
ND2D8BWP               3      11.642    tcbn45gsbwpbc0d88 
ND3D1BWP             281     297.410    tcbn45gsbwpbc0d88 
ND4D1BWP             193     238.316    tcbn45gsbwpbc0d88 
NR2D0BWP               2       1.411    tcbn45gsbwpbc0d88 
NR2D1BWP             566     399.370    tcbn45gsbwpbc0d88 
NR2D2BWP               2       2.470    tcbn45gsbwpbc0d88 
NR2D8BWP               2       7.762    tcbn45gsbwpbc0d88 
NR2XD0BWP           1537    1084.507    tcbn45gsbwpbc0d88 
NR2XD8BWP              2      15.170    tcbn45gsbwpbc0d88 
NR3D0BWP              55      58.212    tcbn45gsbwpbc0d88 
NR3D1BWP               7      11.113    tcbn45gsbwpbc0d88 
NR4D0BWP              78      96.314    tcbn45gsbwpbc0d88 
NR4D8BWP               1       3.704    tcbn45gsbwpbc0d88 
OA211D1BWP             3       4.234    tcbn45gsbwpbc0d88 
OA21D0BWP              2       2.470    tcbn45gsbwpbc0d88 
OA21D1BWP            132     162.994    tcbn45gsbwpbc0d88 
OA222D1BWP             2       4.234    tcbn45gsbwpbc0d88 
OA22D1BWP            653    1036.703    tcbn45gsbwpbc0d88 
OA31D1BWP              7       9.878    tcbn45gsbwpbc0d88 
OAI211D1BWP           59      72.853    tcbn45gsbwpbc0d88 
OAI21D1BWP           831     879.530    tcbn45gsbwpbc0d88 
OAI221D1BWP          129     204.800    tcbn45gsbwpbc0d88 
OAI222D1BWP            1       1.940    tcbn45gsbwpbc0d88 
OAI22D1BWP         16224   20033.395    tcbn45gsbwpbc0d88 
OAI31D1BWP            28      34.574    tcbn45gsbwpbc0d88 
OAI32D1BWP             3       4.234    tcbn45gsbwpbc0d88 
OAI33D1BWP            19      33.516    tcbn45gsbwpbc0d88 
OAI33D4BWP            15      42.336    tcbn45gsbwpbc0d88 
OR2D1BWP             365     386.316    tcbn45gsbwpbc0d88 
OR2D2BWP               2       2.470    tcbn45gsbwpbc0d88 
OR2D4BWP               4       8.467    tcbn45gsbwpbc0d88 
OR2D8BWP               3      10.584    tcbn45gsbwpbc0d88 
OR2XD1BWP            284     300.586    tcbn45gsbwpbc0d88 
OR3D1BWP              12      14.818    tcbn45gsbwpbc0d88 
OR3D4BWP               2       5.292    tcbn45gsbwpbc0d88 
OR3XD1BWP              1       1.235    tcbn45gsbwpbc0d88 
OR4D1BWP              21      29.635    tcbn45gsbwpbc0d88 
OR4XD1BWP              9      12.701    tcbn45gsbwpbc0d88 
SDFCNQD1BWP           46     243.432    tcbn45gsbwpbc0d88 
SDFKCSNQD0BWP          1       5.821    tcbn45gsbwpbc0d88 
SDFQD0BWP              1       4.763    tcbn45gsbwpbc0d88 
XNR2D0BWP              9      15.876    tcbn45gsbwpbc0d88 
XNR2D1BWP          21328   37622.592    tcbn45gsbwpbc0d88 
XNR3D1BWP            550    1746.360    tcbn45gsbwpbc0d88 
XNR4D1BWP             17      77.969    tcbn45gsbwpbc0d88 
XOR2D0BWP              1       1.764    tcbn45gsbwpbc0d88 
XOR2D1BWP            166     292.824    tcbn45gsbwpbc0d88 
XOR3D0BWP             14      44.453    tcbn45gsbwpbc0d88 
XOR3D1BWP            555    1762.236    tcbn45gsbwpbc0d88 
XOR4D1BWP             40     183.456    tcbn45gsbwpbc0d88 
