============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  02:33:02 am
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                    
    Gate      Instances     Area           Library       
---------------------------------------------------------
AN2D8BWP              1       3.528    tcbn45gsbwpbc0d88 
AN2XD1BWP          4731    5007.290    tcbn45gsbwpbc0d88 
AN3D4BWP              2       5.292    tcbn45gsbwpbc0d88 
AN3D8BWP              2       8.467    tcbn45gsbwpbc0d88 
AN3XD1BWP             9      11.113    tcbn45gsbwpbc0d88 
AN4D1BWP             26      36.691    tcbn45gsbwpbc0d88 
AO211D1BWP           11      15.523    tcbn45gsbwpbc0d88 
AO21D0BWP             1       1.235    tcbn45gsbwpbc0d88 
AO21D1BWP            59      72.853    tcbn45gsbwpbc0d88 
AO221D1BWP          380     737.352    tcbn45gsbwpbc0d88 
AO222D1BWP          704    1490.227    tcbn45gsbwpbc0d88 
AO22D0BWP          1188    1886.069    tcbn45gsbwpbc0d88 
AO22D1BWP           329     522.320    tcbn45gsbwpbc0d88 
AO31D1BWP             5       7.056    tcbn45gsbwpbc0d88 
AO32D1BWP             4       7.762    tcbn45gsbwpbc0d88 
AO33D1BWP             3       5.821    tcbn45gsbwpbc0d88 
AOI211D1BWP           2       2.470    tcbn45gsbwpbc0d88 
AOI211XD0BWP         37      45.688    tcbn45gsbwpbc0d88 
AOI21D1BWP           56      59.270    tcbn45gsbwpbc0d88 
AOI221D1BWP         338     536.609    tcbn45gsbwpbc0d88 
AOI221D4BWP           1       2.822    tcbn45gsbwpbc0d88 
AOI222D1BWP         112     217.325    tcbn45gsbwpbc0d88 
AOI22D1BWP         1190    1469.412    tcbn45gsbwpbc0d88 
AOI31D1BWP            3       3.704    tcbn45gsbwpbc0d88 
AOI32D1BWP            1       1.411    tcbn45gsbwpbc0d88 
AOI33D1BWP            5       8.820    tcbn45gsbwpbc0d88 
BUFFD16BWP            3      15.347    tcbn45gsbwpbc0d88 
BUFFD4BWP             1       1.588    tcbn45gsbwpbc0d88 
CKAN2D1BWP         1571    1662.746    tcbn45gsbwpbc0d88 
CKAN2D4BWP           12      19.051    tcbn45gsbwpbc0d88 
CKAN2D8BWP            2       5.292    tcbn45gsbwpbc0d88 
CKBD12BWP             4      14.818    tcbn45gsbwpbc0d88 
CKBD16BWP             5      23.814    tcbn45gsbwpbc0d88 
CKBD1BWP             19      13.406    tcbn45gsbwpbc0d88 
CKBD4BWP              1       1.588    tcbn45gsbwpbc0d88 
CKLNQD1BWP          124     415.598    tcbn45gsbwpbc0d88 
CKMUX2D1BWP       13152   23200.128    tcbn45gsbwpbc0d88 
CKND0BWP              5       2.646    tcbn45gsbwpbc0d88 
CKND12BWP             2       5.998    tcbn45gsbwpbc0d88 
CKND1BWP             80      42.336    tcbn45gsbwpbc0d88 
CKND2BWP             34      23.990    tcbn45gsbwpbc0d88 
CKND2D1BWP          372     262.483    tcbn45gsbwpbc0d88 
CKND2D8BWP            1       3.881    tcbn45gsbwpbc0d88 
CKND6BWP              1       1.588    tcbn45gsbwpbc0d88 
CKND8BWP              7      14.818    tcbn45gsbwpbc0d88 
CKXOR2D1BWP          11      19.404    tcbn45gsbwpbc0d88 
DCCKND16BWP           5      38.808    tcbn45gsbwpbc0d88 
DFCND1BWP             9      41.278    tcbn45gsbwpbc0d88 
