============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  02:33:25 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                               Leakage      Dynamic       Total    
               Instance                Cells  Power(nW)    Power(nW)    Power(nW)  
-----------------------------------------------------------------------------------
axis_accelerator_asic                  77762 9414671.915 25102659.325 34517331.240 
  CONV_ENGINE                          28720 3664240.683  6116536.214  9780776.898 
    ENGINE                             19246 2383091.217  3145138.068  5528229.284 
      Ca[0].Ga[0..10].Ma[5].ACC           73   10954.066    19270.236    30224.302 
        REG                                0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
      Ca[0].Ga[0..11].Ma[4].ACC           73   10954.066    19270.236    30224.302 
        REG                                0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
          data_out_r..]_state_point        0       0.000        0.000        0.000 
