============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  04:51:56 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                Leakage      Dynamic       Total    
               Instance                Cells   Power(nW)    Power(nW)    Power(nW)  
------------------------------------------------------------------------------------
axis_accelerator_asic                  98777 12124600.230 58082270.230 70206870.460 
  CONV_ENGINE                          46298  6059313.110 39685571.037 45744884.147 
    ENGINE                             46288  6058524.810 39682947.199 45741472.009 
      Cm[0].Gm[0..2].Mm[12].MUL          129    16341.114   127335.176   143676.289 
        REG                                0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
      Cm[0].Gm[0..7].Mm[12].MUL          129    16339.615   134595.690   150935.305 
        REG                                0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[9].MUL          129    16325.222   126793.559   143118.781 
        REG                                0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
      Cm[0].Gm[0..6].Mm[10].MUL          129    16324.506   125332.132   141656.637 
        REG                                0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
      Cm[0].Gm[0..[6].Mm[2].MUL          129    16318.517   127506.047   143824.564 
        REG                                0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
      Cm[0].Gm[0..6].Mm[12].MUL          129    16316.631   128955.812   145272.443 
        REG                                0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
          data_out_r..]_state_point        0        0.000        0.000        0.000 
