============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 04 2021  10:43:21 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                             Leakage      Dynamic       Total    
             Instance               Cells   Power(nW)    Power(nW)    Power(nW)  
---------------------------------------------------------------------------------
axis_accelerator_asic              225044 19143311.626 58336303.011 77479614.638 
  CONV_ENGINE                       98851  7775496.176 25272510.579 33048006.755 
    SLICE                           33038  4133698.205  9874349.480 14008047.686 
    ENGINE                          65812  3641778.711 15398119.555 19039898.266 
      Ca[0].Ga[0..[0].Ma[0].ACC       332    17299.627    86357.515   103657.142 
        REG                            96    11046.286    35665.860    46712.146 
        add_31_23                     212     6253.341    46872.895    53126.236 
      Ca[0].Ga[0..[1].Ma[0].ACC       332    17299.627    83445.554   100745.181 
        REG                            96    11046.286    34880.922    45927.208 
        add_31_23                     212     6253.341    44511.938    50765.279 
      Ca[0].Ga[0..[2].Ma[0].ACC       332    17299.627    88784.807   106084.433 
        REG                            96    11046.286    37961.498    49007.784 
        add_31_23                     212     6253.341    46866.407    53119.748 
      Ca[0].Ga[0..[3].Ma[0].ACC       332    17299.627    85202.313   102501.940 
        REG                            96    11046.286    35607.907    46654.193 
        add_31_23                     212     6253.341    45669.569    51922.910 
      Ca[0].Ga[0..[4].Ma[0].ACC       332    17299.627    86732.263   104031.890 
        REG                            96    11046.286    36521.227    47567.513 
        add_31_23                     212     6253.341    46014.757    52268.097 
      Ca[0].Ga[0..[5].Ma[0].ACC       332    17299.627    85664.072   102963.699 
        REG                            96    11046.286    34988.118    46034.404 
        add_31_23                     212     6253.341    46824.726    53078.067 
      Ca[0].Ga[0..[6].Ma[0].ACC       332    17299.627    94016.002   111315.629 
        REG                            96    11046.286    38352.363    49398.649 
        add_31_23                     212     6253.341    51369.147    57622.488 
      Ca[0].Ga[0..[7].Ma[0].ACC       332    17299.627    88951.876   106251.503 
        REG                            96    11046.286    37110.639    48156.925 
        add_31_23                     212     6253.341    47741.959    53995.300 
      Ca[0].Ga[0..[8].Ma[0].ACC       332    17299.627    85123.730   102423.356 
        REG                            96    11046.286    35951.016    46997.302 
        add_31_23                     212     6253.341    45156.320    51409.661 
      Ca[0].Ga[0..[9].Ma[0].ACC       332    17299.627    91011.148   108310.774 
        REG                            96    11046.286    35839.447    46885.733 
        add_31_23                     212     6253.341    51254.528    57507.868 
      Ca[0].Ga[0..10].Ma[0].ACC       332    17299.627    83778.996   101078.622 
        REG                            96    11046.286    36098.965    47145.251 
        add_31_23                     212     6253.341    43760.236    50013.577 
      Ca[0].Ga[0..11].Ma[0].ACC       332    17299.627    83007.922   100307.549 
        REG                            96    11046.286    34676.906    45723.192 
        add_31_23                     212     6253.341    44650.398    50903.739 
      Ca[0].Ga[0..12].Ma[0].ACC       332    17299.627    89609.442   106909.069 
        REG                            96    11046.286    36159.390    47205.677 
        add_31_23                     212     6253.341    49512.106    55765.447 
      Ca[0].Ga[0..13].Ma[0].ACC       332    17299.627    84629.322   101928.949 
        REG                            96    11046.286    34109.474    45155.760 
        add_31_23                     212     6253.341    46726.699    52980.040 
      Ca[0].Ga[0..[0].Ma[1].ACC       306    16796.704    66584.744    83381.448 
        REG                            96    11046.286    37223.650    48269.936 
        add_31_23                     186     5750.418    25626.430    31376.847 
      Ca[0].Ga[0..[0].Ma[2].ACC       306    16796.704    64602.215    81398.918 
        REG                            96    11046.286    37041.474    48087.760 
        add_31_23                     186     5750.418    24122.929    29873.347 
      Ca[0].Ga[0..[0].Ma[3].ACC       306    16796.704    71669.777    88466.480 
        REG                            96    11046.286    39272.837    50319.123 
        add_31_23                     186     5750.418    28232.120    33982.538 
      Ca[0].Ga[0..[0].Ma[4].ACC       306    16796.704    67111.195    83907.899 
        REG                            96    11046.286    38247.752    49294.038 
        add_31_23                     186     5750.418    24871.451    30621.869 
      Ca[0].Ga[0..[0].Ma[5].ACC       306    16796.704    66652.926    83449.629 
        REG                            96    11046.286    37877.557    48923.843 
        add_31_23                     186     5750.418    24932.207    30682.625 
      Ca[0].Ga[0..[0].Ma[6].ACC       306    16796.704    65227.060    82023.764 
        REG                            96    11046.286    37718.996    48765.282 
        add_31_23                     186     5750.418    23737.099    29487.517 
      Ca[0].Ga[0..[0].Ma[7].ACC       306    16796.704    67084.594    83881.298 
        REG                            96    11046.286    38829.966    49876.252 
        add_31_23                     186     5750.418    24587.118    30337.536 
      Ca[0].Ga[0..[0].Ma[8].ACC       306    16796.704    70001.871    86798.575 
        REG                            96    11046.286    41210.233    52256.519 
        add_31_23                     186     5750.418    24979.332    30729.750 
      Ca[0].Ga[0..[0].Ma[9].ACC       306    16796.704    66183.739    82980.442 
        REG                            96    11046.286    38764.737    49811.023 
        add_31_23                     186     5750.418    24014.868    29765.286 
      Ca[0].Ga[0..0].Ma[10].ACC       306    16796.704    67591.246    84387.949 
        REG                            96    11046.286    39171.940    50218.226 
        add_31_23                     186     5750.418    24889.736    30640.154 
      Ca[0].Ga[0..0].Ma[11].ACC       306    16796.704    66218.694    83015.398 
        REG                            96    11046.286    37814.046    48860.332 
        add_31_23                     186     5750.418    24682.486    30432.904 
