============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  09:19:23 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
---------------------------------------------------------------------------------------
axis_accelerator_asic                  168785 22130996.867 243521874.233 265652871.100 
  CONV_ENGINE                          113396 15585107.611 175107248.318 190692355.929 
    ENGINE                             113385 15584299.997 175097530.754 190681830.751 
      Cm[0].Gm[0..[3].Mm[1].MUL           468    62295.054   1226614.697   1288909.751 
      Cm[0].Gm[0..[3].Mm[0].MUL           425    61699.220   1220352.955   1282052.176 
      Cm[0].Gm[0..[6].Mm[1].MUL           418    61571.985   1201840.758   1263412.743 
      Cm[0].Gm[0..[2].Mm[1].MUL           416    61446.227   1198990.450   1260436.677 
      Cm[0].Gm[0..11].Mm[1].MUL           447    60995.938   1211894.336   1272890.273 
      Cm[0].Gm[0..10].Mm[1].MUL           454    60691.724   1222998.737   1283690.460 
      Cm[0].Gm[0..10].Mm[0].MUL           410    60224.452   1222630.958   1282855.410 
      Cm[0].Gm[0..3].Mm[10].MUL           450    60179.483   1198399.552   1258579.035 
      Cm[0].Gm[0..[9].Mm[0].MUL           401    59966.695   1195713.108   1255679.803 
      Cm[0].Gm[0..[8].Mm[8].MUL           440    59747.503    328854.340    388601.842 
      Cm[0].Gm[0..11].Mm[0].MUL           434    59668.245   1204718.512   1264386.757 
      Cm[0].Gm[0..[0].Mm[0].MUL           440    59660.085   1241520.454   1301180.539 
      Cm[0].Gm[0..[8].Mm[9].MUL           440    59643.537    328331.746    387975.283 
      Cm[0].Gm[0..[4].Mm[8].MUL           443    59462.412    323790.576    383252.988 
      Cm[0].Gm[0..[1].Mm[8].MUL           461    59437.860    329643.058    389080.917 
      Cm[0].Gm[0..2].Mm[10].MUL           402    59381.555   1179964.211   1239345.766 
      Cm[0].Gm[0..2].Mm[12].MUL           447    59130.273    127681.598    186811.871 
      Cm[0].Gm[0..1].Mm[10].MUL           399    59051.147   1184764.190   1243815.338 
      Cm[0].Gm[0..6].Mm[10].MUL           433    58867.308   1183549.663   1242416.971 
      Cm[0].Gm[0..[9].Mm[8].MUL           432    58837.071    374164.105    433001.176 
      Cm[0].Gm[0..[5].Mm[9].MUL           461    58811.552    318906.714    377718.266 
      Cm[0].Gm[0..4].Mm[12].MUL           445    58801.488     91983.763    150785.251 
      Cm[0].Gm[0..[8].Mm[2].MUL           441    58720.680    116203.539    174924.219 
      Cm[0].Gm[0..0].Mm[10].MUL           437    58628.373   1197299.828   1255928.201 
      Cm[0].Gm[0..11].Mm[6].MUL           436    58580.453    123993.463    182573.916 
      Cm[0].Gm[0..[4].Mm[0].MUL           426    58505.118   1190134.721   1248639.839 
      Cm[0].Gm[0..[9].Mm[9].MUL           428    58399.503    341926.848    400326.350 
      Cm[0].Gm[0..[9].Mm[2].MUL           437    58383.479    130360.922    188744.401 
      Cm[0].Gm[0..11].Mm[9].MUL           428    58349.178    338986.946    397336.123 
      Cm[0].Gm[0..12].Mm[7].MUL           436    58265.785    119710.012    177975.797 
      Cm[0].Gm[0..[8].Mm[1].MUL           426    58238.901    329039.544    387278.446 
      Cm[0].Gm[0..3].Mm[13].MUL           392    58179.366   1169488.169   1227667.535 
      Cm[0].Gm[0..12].Mm[6].MUL           434    58151.240    117757.798    175909.038 
      Cm[0].Gm[0..[3].Mm[8].MUL           394    58132.253   1162633.119   1220765.372 
      Cm[0].Gm[0..[3].Mm[2].MUL           394    58112.669   1186489.154   1244601.823 
      Cm[0].Gm[0..[2].Mm[0].MUL           393    58104.576   1206956.646   1265061.221 
      Cm[0].Gm[0..[7].Mm[0].MUL           419    58093.841   1202751.892   1260845.733 
      Cm[0].Gm[0..[2].Mm[9].MUL           427    58068.494    315369.502    373437.997 
      Cm[0].Gm[0..[3].Mm[5].MUL           393    58067.221   1179680.653   1237747.873 
      Cm[0].Gm[0..12].Mm[0].MUL           414    58020.594   1198376.376   1256396.970 
      Cm[0].Gm[0..[9].Mm[6].MUL           436    57967.190    150528.370    208495.560 
      Cm[0].Gm[0..[8].Mm[6].MUL           434    57958.238    115443.361    173401.599 
      Cm[0].Gm[0..[9].Mm[1].MUL           424    57882.617    358452.547    416335.164 
      Cm[0].Gm[0..[4].Mm[2].MUL           439    57857.578     81293.754    139151.332 
      Cm[0].Gm[0..2].Mm[12].MUL           435    57852.280     97218.139    155070.419 
      Cm[0].Gm[0..9].Mm[12].MUL           460    57840.380    147240.135    205080.514 
      Cm[0].Gm[0..2].Mm[11].MUL           439    57813.960    113395.077    171209.037 
      Cm[0].Gm[0..8].Mm[11].MUL           439    57785.632    109850.876    167636.509 
      Cm[0].Gm[0..[3].Mm[7].MUL           418    57757.222   1204857.127   1262614.349 
      Cm[0].Gm[0..[3].Mm[6].MUL           384    57748.588   1164807.202   1222555.791 
      Cm[0].Gm[0..11].Mm[8].MUL           421    57745.776    381777.331    439523.107 
        mul_59_21                         421    57745.776    381777.331    439523.107 
      Cm[0].Gm[0..[3].Mm[3].MUL           412    57666.541   1182989.582   1240656.123 
      Cm[0].Gm[0..13].Mm[0].MUL           407    57661.565   1211630.079   1269291.644 
      Cm[0].Gm[0..[6].Mm[0].MUL           405    57659.560   1191411.076   1249070.636 
      Cm[0].Gm[0..[3].Mm[4].MUL           412    57654.571   1182437.653   1240092.224 
      Cm[0].Gm[0..[3].Mm[9].MUL           425    57629.183   1190411.146   1248040.329 
      Cm[0].Gm[0..1].Mm[11].MUL           425    57622.056    145062.975    202685.032 
      Cm[0].Gm[0..4].Mm[11].MUL           433    57612.136     78380.429    135992.565 
      Cm[0].Gm[0..3].Mm[11].MUL           425    57603.653   1167514.172   1225117.824 
      Cm[0].Gm[0..3].Mm[12].MUL           425    57590.283   1157547.253   1215137.535 
      Cm[0].Gm[0..[1].Mm[1].MUL           448    57510.388    364663.978    422174.366 
      Cm[0].Gm[0..[5].Mm[1].MUL           426    57407.997    322076.085    379484.082 
      Cm[0].Gm[0..[7].Mm[6].MUL           427    57308.390     97432.414    154740.805 
      Cm[0].Gm[0..1].Mm[12].MUL           428    57301.269    148522.424    205823.693 
      Cm[0].Gm[0..13].Mm[1].MUL           447    57278.535    309693.921    366972.455 
      Cm[0].Gm[0..[1].Mm[2].MUL           431    57269.327    148555.327    205824.654 
      Cm[0].Gm[0..[0].Mm[8].MUL           451    57255.312    256217.722    313473.035 
      Cm[0].Gm[0..[8].Mm[7].MUL           425    57214.270     99414.992    156629.262 
      Cm[0].Gm[0..5].Mm[11].MUL           429    57203.168    113306.601    170509.769 
