============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  10:10:20 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
---------------------------------------------------------------------------------------
axis_accelerator_asic                  166049 21871738.144 119571543.498 141443281.641 
  CONV_ENGINE                          107853 14921944.455  95280099.779 110202044.235 
    ENGINE                             107842 14921139.429  95277396.326 110198535.755 
      Cm[0].Gm[0..[3].Mm[0].MUL           522    69402.284    463080.639    532482.923 
      Cm[0].Gm[0..[3].Mm[1].MUL           533    69371.940    440809.184    510181.124 
      Cm[0].Gm[0..[3].Mm[4].MUL           507    68209.101    471500.289    539709.390 
      Cm[0].Gm[0..3].Mm[12].MUL           489    67671.317    455702.973    523374.290 
      Cm[0].Gm[0..[9].Mm[0].MUL           500    67246.074    464597.204    531843.278 
      Cm[0].Gm[0..2].Mm[12].MUL           482    66970.627    458080.491    525051.118 
      Cm[0].Gm[0..[3].Mm[2].MUL           507    66623.217    398522.832    465146.049 
      Cm[0].Gm[0..12].Mm[0].MUL           502    66596.633    463767.378    530364.011 
      Cm[0].Gm[0..12].Mm[1].MUL           511    66394.521    444598.376    510992.897 
      Cm[0].Gm[0..[9].Mm[1].MUL           499    66088.530    435096.011    501184.541 
      Cm[0].Gm[0..[9].Mm[2].MUL           500    65731.885    393867.417    459599.302 
      Cm[0].Gm[0..[5].Mm[0].MUL           484    65644.814    462761.766    528406.581 
      Cm[0].Gm[0..[9].Mm[3].MUL           483    65575.557    456716.336    522291.893 
      Cm[0].Gm[0..[3].Mm[5].MUL           506    65069.979    465618.336    530688.315 
      Cm[0].Gm[0..[8].Mm[1].MUL           488    65044.362    428612.589    493656.951 
      Cm[0].Gm[0..11].Mm[1].MUL           487    64974.152    429902.115    494876.267 
      Cm[0].Gm[0..[8].Mm[2].MUL           489    64674.102    385570.827    450244.929 
      Cm[0].Gm[0..11].Mm[0].MUL           474    64656.628    454074.837    518731.465 
      Cm[0].Gm[0..[7].Mm[0].MUL           474    64623.902    451100.430    515724.332 
      Cm[0].Gm[0..[5].Mm[2].MUL           488    64573.809    392633.147    457206.956 
      Cm[0].Gm[0..[8].Mm[0].MUL           473    64572.896    455667.730    520240.626 
      Cm[0].Gm[0..[6].Mm[0].MUL           472    64529.101    447884.422    512413.523 
      Cm[0].Gm[0..0].Mm[12].MUL           461    64499.820    442305.479    506805.299 
      Cm[0].Gm[0..5].Mm[12].MUL           462    64427.307    448301.708    512729.015 
      Cm[0].Gm[0..[0].Mm[0].MUL           472    64423.966    453280.451    517704.416 
      Cm[0].Gm[0..[1].Mm[0].MUL           472    64417.421    456310.638    520728.059 
      Cm[0].Gm[0..10].Mm[0].MUL           472    64407.410    454827.936    519235.346 
      Cm[0].Gm[0..7].Mm[12].MUL           462    64403.509    444966.668    509370.177 
      Cm[0].Gm[0..[4].Mm[0].MUL           472    64384.859    458135.357    522520.216 
      Cm[0].Gm[0..13].Mm[0].MUL           471    64351.809    453330.838    517682.647 
      Cm[0].Gm[0..[2].Mm[0].MUL           470    64350.680    454308.669    518659.349 
      Cm[0].Gm[0..[6].Mm[1].MUL           479    64176.864    423679.325    487856.188 
      Cm[0].Gm[0..[2].Mm[1].MUL           478    64091.874    429456.649    493548.523 
      Cm[0].Gm[0..[5].Mm[1].MUL           478    64036.534    433426.142    497462.677 
