============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 08 2021  08:17:46 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpcgtc 200
                          tcbn45gsbwptc 120
                          physical_cells 
  Operating conditions:   NCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                    
    Gate      Instances     Area         Library     
-----------------------------------------------------
AN2D0BWP              2       2.117    tcbn45gsbwptc 
AN2D2BWP            152     187.690    tcbn45gsbwptc 
AN2D4BWP             20      42.336    tcbn45gsbwptc 
AN2D8BWP              3      10.584    tcbn45gsbwptc 
AN2XD1BWP         27165   28751.436    tcbn45gsbwptc 
AN3D2BWP              2       2.822    tcbn45gsbwptc 
AN3D4BWP              3       7.938    tcbn45gsbwptc 
AN3XD1BWP            12      14.818    tcbn45gsbwptc 
AN4D0BWP              2       2.822    tcbn45gsbwptc 
AN4D1BWP             11      15.523    tcbn45gsbwptc 
AO211D1BWP           14      19.757    tcbn45gsbwptc 
AO21D1BWP            86     106.193    tcbn45gsbwptc 
AO21D2BWP            15      21.168    tcbn45gsbwptc 
AO21D4BWP             1       2.646    tcbn45gsbwptc 
AO221D1BWP          948    1839.499    tcbn45gsbwptc 
AO222D1BWP         2984    6316.531    tcbn45gsbwptc 
AO22D0BWP           864    1371.686    tcbn45gsbwptc 
AO22D1BWP          1936    3073.594    tcbn45gsbwptc 
AO22D2BWP            16      31.046    tcbn45gsbwptc 
AO22D4BWP             1       3.175    tcbn45gsbwptc 
AO31D1BWP             4       5.645    tcbn45gsbwptc 
AO33D1BWP             2       3.881    tcbn45gsbwptc 
AOI211D1BWP           1       1.235    tcbn45gsbwptc 
AOI211XD0BWP         36      44.453    tcbn45gsbwptc 
AOI21D1BWP          647     684.785    tcbn45gsbwptc 
AOI21D2BWP          142     225.439    tcbn45gsbwptc 
AOI21D4BWP          644    2044.829    tcbn45gsbwptc 
AOI221D1BWP         607     963.673    tcbn45gsbwptc 
AOI222D1BWP        1249    2423.560    tcbn45gsbwptc 
AOI22D1BWP         2694    3326.551    tcbn45gsbwptc 
AOI22D2BWP            3       6.350    tcbn45gsbwptc 
AOI22D4BWP           13      55.037    tcbn45gsbwptc 
AOI31D1BWP           10      12.348    tcbn45gsbwptc 
AOI31D2BWP            5      10.584    tcbn45gsbwptc 
AOI32D1BWP            1       1.411    tcbn45gsbwptc 
AOI33D1BWP           14      24.696    tcbn45gsbwptc 
BUFFD0BWP             5       3.528    tcbn45gsbwptc 
BUFFD12BWP            9      34.927    tcbn45gsbwptc 
BUFFD16BWP          203    1038.467    tcbn45gsbwptc 
BUFFD1BWP             6       4.234    tcbn45gsbwptc 
BUFFD2BWP           233     246.607    tcbn45gsbwptc 
BUFFD3BWP           176     217.325    tcbn45gsbwptc 
BUFFD4BWP           803    1274.843    tcbn45gsbwptc 
BUFFD6BWP           258     546.134    tcbn45gsbwptc 
BUFFD8BWP           102     287.885    tcbn45gsbwptc 
CKAN2D2BWP           28      34.574    tcbn45gsbwptc 
CKAN2D4BWP            2       3.175    tcbn45gsbwptc 
CKAN2D8BWP           14      37.044    tcbn45gsbwptc 
CKBD0BWP             23      16.229    tcbn45gsbwptc 
CKBD12BWP           214     792.742    tcbn45gsbwptc 
CKBD16BWP            49     233.377    tcbn45gsbwptc 
CKBD1BWP          10122    7142.083    tcbn45gsbwptc 
CKBD2BWP           2917    3087.353    tcbn45gsbwptc 
CKBD3BWP             15      18.522    tcbn45gsbwptc 
CKBD4BWP            253     401.663    tcbn45gsbwptc 
CKBD6BWP             46      97.373    tcbn45gsbwptc 
CKBD8BWP             49     138.298    tcbn45gsbwptc 
CKLNQD1BWP         1567    5251.957    tcbn45gsbwptc 
CKMUX2D0BWP           1       1.764    tcbn45gsbwptc 
CKMUX2D1BWP       22265   39275.460    tcbn45gsbwptc 
CKMUX2D2BWP           1       1.940    tcbn45gsbwptc 
CKND0BWP             73      38.632    tcbn45gsbwptc 
CKND12BWP            39     116.953    tcbn45gsbwptc 
CKND16BWP            61     236.729    tcbn45gsbwptc 
CKND1BWP            467     247.136    tcbn45gsbwptc 
CKND2BWP            759     535.550    tcbn45gsbwptc 
CKND2D1BWP         7840    5531.904    tcbn45gsbwptc 
