============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 03 2021  09:52:51 pm
  Module:                 axis_conv_engine
  Technology libraries:   tcbn45gsbwpbc 120
                          physical_cells 
  Operating conditions:   BCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                    
    Gate      Instances     Area         Library     
-----------------------------------------------------
AN2D8BWP              1       3.528    tcbn45gsbwpbc 
AN2XD1BWP            19      20.110    tcbn45gsbwpbc 
AN3XD1BWP             2       2.470    tcbn45gsbwpbc 
AO21D1BWP             2       2.470    tcbn45gsbwpbc 
AO21D4BWP             2       5.292    tcbn45gsbwpbc 
AO221D1BWP            1       1.940    tcbn45gsbwpbc 
AO222D1BWP         4737   10027.282    tcbn45gsbwpbc 
AOI21D0BWP          196     207.446    tcbn45gsbwpbc 
AOI21D1BWP            3       3.175    tcbn45gsbwpbc 
AOI222D1BWP           2       3.881    tcbn45gsbwpbc 
AOI22D1BWP            1       1.235    tcbn45gsbwpbc 
BUFFD16BWP            1       5.116    tcbn45gsbwpbc 
CKAN2D1BWP          392     414.893    tcbn45gsbwpbc 
CKBD12BWP            14      51.862    tcbn45gsbwpbc 
CKBD6BWP              1       2.117    tcbn45gsbwpbc 
CKMUX2D1BWP        2730    4815.720    tcbn45gsbwpbc 
CKND0BWP           1373     726.592    tcbn45gsbwpbc 
CKND12BWP            20      59.976    tcbn45gsbwpbc 
CKND1BWP             14       7.409    tcbn45gsbwpbc 
CKND2BWP            102      71.971    tcbn45gsbwpbc 
CKND2D0BWP        12152    8574.451    tcbn45gsbwpbc 
CKND2D1BWP          187     131.947    tcbn45gsbwpbc 
CKND3BWP             30      31.752    tcbn45gsbwpbc 
CKND4BWP             27      33.340    tcbn45gsbwpbc 
CKND6BWP              1       1.588    tcbn45gsbwpbc 
CKND8BWP              1       2.117    tcbn45gsbwpbc 
CKXOR2D0BWP         196     345.744    tcbn45gsbwpbc 
CMPE42D1BWP        2352   20329.747    tcbn45gsbwpbc 
DFKCSND1BWP           1       4.763    tcbn45gsbwpbc 
DFQD1BWP           4737   16712.136    tcbn45gsbwpbc 
EDFQD1BWP         12635   60177.978    tcbn45gsbwpbc 
FA1D0BWP           8820   38896.200    tcbn45gsbwpbc 
HA1D0BWP            196     587.765    tcbn45gsbwpbc 
IAO21D1BWP            1       1.235    tcbn45gsbwpbc 
IND2D1BWP             1       1.058    tcbn45gsbwpbc 
IND2D2BWP             1       1.411    tcbn45gsbwpbc 
IND2D4BWP             1       2.822    tcbn45gsbwpbc 
INR2D1BWP           184     194.746    tcbn45gsbwpbc 
INR2D4BWP             1       2.646    tcbn45gsbwpbc 
INR2XD0BWP         4734    5010.466    tcbn45gsbwpbc 
INVD12BWP             1       2.999    tcbn45gsbwpbc 
INVD16BWP            33     128.066    tcbn45gsbwpbc 
INVD1BWP           1186     627.631    tcbn45gsbwpbc 
INVD2BWP              2       1.411    tcbn45gsbwpbc 
INVD3BWP              2       2.117    tcbn45gsbwpbc 
INVD4BWP              1       1.235    tcbn45gsbwpbc 
INVD8BWP              2       4.234    tcbn45gsbwpbc 
IOA21D1BWP         1638    2022.602    tcbn45gsbwpbc 
MAOI222D0BWP        196     276.595    tcbn45gsbwpbc 
MOAI22D0BWP           1       1.411    tcbn45gsbwpbc 
MOAI22D4BWP           1       2.646    tcbn45gsbwpbc 
MUX2D1BWP             1       1.764    tcbn45gsbwpbc 
ND2D1BWP              1       0.706    tcbn45gsbwpbc 
NR2D0BWP            392     276.595    tcbn45gsbwpbc 
NR2D1BWP              4       2.822    tcbn45gsbwpbc 
OA21D1BWP             1       1.235    tcbn45gsbwpbc 
OAI21D1BWP            1       1.058    tcbn45gsbwpbc 
OR2D0BWP           1176    1244.678    tcbn45gsbwpbc 
OR2D1BWP             14      14.818    tcbn45gsbwpbc 
OR2XD1BWP            16      16.934    tcbn45gsbwpbc 
XNR2D0BWP          1176    2074.464    tcbn45gsbwpbc 
XNR3D0BWP           196     622.339    tcbn45gsbwpbc 
XOR3D1BWP           196     622.339    tcbn45gsbwpbc 
-----------------------------------------------------
total             62108  175429.094                  


                                           
     Type      Instances    Area    Area % 
-------------------------------------------
sequential         17373  76894.877   43.8 
inverter            2795   1702.436    1.0 
buffer                16     59.094    0.0 
logic              41924  96772.687   55.2 
physical_cells         0      0.000    0.0 
-------------------------------------------
total              62108 175429.094  100.0 

